pc_number,date,hour_range,actual_hours,actual_labor,sales_value,check_count,sales_per_labor_hour,scheduled_hours
301290,2025-08-11,09:00-09:59,3.9332,53.85,,37.0,,3.0
301290,2025-08-11,10:00-10:59,3.084,36.4,,26.0,,3.0
301290,2025-08-11,11:00-11:59,3.0008,34.74,,32.0,,3.0
301290,2025-08-11,12:00-12:59,3.0008,34.74,,24.0,,2.0
301290,2025-08-11,13:00-13:59,3.6678,42.75,,13.0,,2.0
301290,2025-08-11,14:00-14:59,3.8044,150.07,,8.0,,2.0
301290,2025-08-11,15:00-15:59,3.0008,35.46,,18.0,,2.0
301290,2025-08-11,16:00-16:59,3.0173,35.64,,9.0,,2.0
301290,2025-08-11,17:00-17:59,3.0004,34.44,,6.0,,2.0
301290,2025-08-11,18:00-18:59,3.0004,34.44,,2.0,,2.0
301290,2025-08-11,19:00-19:59,3.0004,34.44,,3.0,,2.0
301290,2025-08-11,20:00-20:59,3.0004,34.44,,6.0,,2.0
301290,2025-08-11,21:00-21:59,1.3169,14.24,,,,1.0
301290,2025-08-11,22:00-22:59,1.0,10.44,,,,0.0
343939,2025-08-11,02:00-02:59,0.3336,4.93,,,,0.0
343939,2025-08-11,03:00-03:59,2.0,29.54,,,,2.0
343939,2025-08-11,04:00-04:59,2.0,29.54,,1.0,,2.0
343939,2025-08-11,05:00-05:59,2.0,29.54,,25.0,,2.0
343939,2025-08-11,06:00-06:59,2.0,29.54,,40.0,,2.0
343939,2025-08-11,07:00-07:59,2.9164,41.0,,64.0,,3.0
343939,2025-08-11,08:00-08:59,4.0,55.04,,57.0,,6.0
343939,2025-08-11,09:00-09:59,4.8658,65.84,,49.0,,7.0
343939,2025-08-11,10:00-10:59,3.9992,48.04,,38.0,,7.0
343939,2025-08-11,11:00-11:59,3.9992,48.04,,23.0,,5.0
343939,2025-08-11,12:00-12:59,3.9992,48.04,,25.0,,5.0
343939,2025-08-11,13:00-13:59,3.9992,48.04,,21.0,,3.0
343939,2025-08-11,14:00-14:59,4.2004,52.05,,18.0,,3.0
343939,2025-08-11,15:00-15:59,4.0004,49.54,,16.0,,3.0
343939,2025-08-11,16:00-16:59,4.0004,49.54,,14.0,,3.0
343939,2025-08-11,17:00-17:59,4.0004,49.54,,11.0,,3.0
343939,2025-08-11,18:00-18:59,4.0004,49.54,,11.0,,3.0
343939,2025-08-11,19:00-19:59,4.0004,49.54,,7.0,,3.0
343939,2025-08-11,20:00-20:59,4.0004,49.54,,1.0,,3.0
343939,2025-08-11,21:00-21:59,1.0503,10.21,,,,1.5
343939,2025-08-11,22:00-22:59,1.0,9.54,,,,0.0
357993,2025-08-11,02:00-02:59,0.6669,3.5,,,,0.0
357993,2025-08-11,03:00-03:59,3.0004,15.0,,,,1.0
357993,2025-08-11,04:00-04:59,4.3671,37.67,,7.0,,3.0
357993,2025-08-11,05:00-05:59,5.501,55.0,,28.0,,3.5
357993,2025-08-11,06:00-06:59,8.6348,91.17,,63.0,,7.0
357993,2025-08-11,07:00-07:59,10.0012,106.0,,89.0,,8.0
357993,2025-08-11,08:00-08:59,10.0012,106.0,,74.0,,8.0
357993,2025-08-11,09:00-09:59,10.0012,106.0,,79.0,,8.0
357993,2025-08-11,10:00-10:59,9.068,92.0,,62.0,,7.0
357993,2025-08-11,11:00-11:59,7.5012,72.81,,51.0,,6.0
357993,2025-08-11,12:00-12:59,6.35,54.93,,37.0,,4.0
357993,2025-08-11,13:00-13:59,6.0673,47.8,,25.0,,3.0
357993,2025-08-11,14:00-14:59,6.0008,47.0,,35.0,,3.0
357993,2025-08-11,15:00-15:59,5.4011,40.87,,21.0,,3.0
357993,2025-08-11,16:00-16:59,6.0008,47.0,,15.0,,3.0
357993,2025-08-11,17:00-17:59,5.0333,37.33,,13.0,,2.0
357993,2025-08-11,18:00-18:59,5.0,37.0,,14.0,,2.0
357993,2025-08-11,19:00-19:59,4.6,33.0,,7.0,,2.0
357993,2025-08-11,20:00-20:59,2.4338,5.85,,1.0,,0.0
357993,2025-08-11,21:00-21:59,2.0004,0.0,,,,0.0
357993,2025-08-11,22:00-22:59,2.0004,0.0,,,,0.0
358529,2025-08-11,02:00-02:59,0.0,0.0,,,,0.0
358529,2025-08-11,03:00-03:59,0.9833,10.82,,,,2.0
358529,2025-08-11,04:00-04:59,1.9333,23.13,,,,2.0
358529,2025-08-11,05:00-05:59,2.0,24.0,,37.0,,3.0
358529,2025-08-11,06:00-06:59,2.05,24.55,,66.0,,4.0
358529,2025-08-11,07:00-07:59,3.9015,45.82,,100.0,,8.0
358529,2025-08-11,08:00-08:59,5.5184,65.22,,79.0,,9.0
358529,2025-08-11,09:00-09:59,6.0016,71.02,,67.0,,9.0
358529,2025-08-11,10:00-10:59,5.6345,66.61,,44.0,,8.0
358529,2025-08-11,11:00-11:59,5.6868,56.86,,52.0,,7.0
358529,2025-08-11,12:00-12:59,6.4013,59.82,,38.0,,7.0
358529,2025-08-11,13:00-13:59,7.6509,67.07,,23.0,,6.0
358529,2025-08-11,14:00-14:59,6.0008,47.0,,24.0,,5.0
358529,2025-08-11,15:00-15:59,6.0008,47.0,,16.0,,5.0
358529,2025-08-11,16:00-16:59,5.5336,41.4,,16.0,,4.5
358529,2025-08-11,17:00-17:59,4.7496,32.66,,20.0,,3.5
358529,2025-08-11,18:00-18:59,4.9996,36.0,,13.0,,4.0
358529,2025-08-11,19:00-19:59,4.9996,36.0,,5.0,,4.0
358529,2025-08-11,20:00-20:59,4.9996,36.0,,9.0,,4.0
358529,2025-08-11,21:00-21:59,4.5332,32.8,,,,1.5
358529,2025-08-11,22:00-22:59,2.0,12.0,,,,0.0
358529,2025-08-11,23:00-23:59,1.5,9.0,,,,0.0
359042,2025-08-11,02:00-02:59,0.2666,4.4,,,,0.0
359042,2025-08-11,03:00-03:59,2.0004,33.02,,,,2.0
359042,2025-08-11,04:00-04:59,2.0004,33.02,,,,2.0
359042,2025-08-11,05:00-05:59,2.1004,34.22,,24.0,,2.0
359042,2025-08-11,06:00-06:59,3.8676,58.02,,58.0,,5.5
359042,2025-08-11,07:00-07:59,4.2505,65.22,,85.0,,6.0
359042,2025-08-11,08:00-08:59,4.0004,62.0,,69.0,,6.0
359042,2025-08-11,09:00-09:59,4.1001,57.23,,57.0,,6.0
359042,2025-08-11,10:00-10:59,4.0,55.0,,42.0,,6.0
359042,2025-08-11,11:00-11:59,4.0,55.0,,36.0,,5.0
359042,2025-08-11,12:00-12:59,4.5998,62.0,,17.0,,5.5
359042,2025-08-11,13:00-13:59,4.0163,52.22,,24.0,,5.0
359042,2025-08-11,14:00-14:59,4.0155,53.19,,17.0,,5.0
359042,2025-08-11,15:00-15:59,3.9988,52.98,,19.0,,5.0
359042,2025-08-11,16:00-16:59,2.0824,26.17,,14.0,,4.0
359042,2025-08-11,17:00-17:59,1.9992,24.98,,11.0,,4.0
359042,2025-08-11,18:00-18:59,1.9992,24.98,,18.0,,3.0
359042,2025-08-11,19:00-19:59,1.9992,24.98,,3.0,,3.0
359042,2025-08-11,20:00-20:59,1.9992,24.98,,4.0,,3.0
359042,2025-08-11,21:00-21:59,0.9331,11.61,,,,1.5
359042,2025-08-11,22:00-22:59,0.0,0.0,,,,0.0
363271,2025-08-11,02:00-02:59,0.0668,0.87,,,,0.0
363271,2025-08-11,03:00-03:59,1.7668,27.63,,,,2.0
363271,2025-08-11,04:00-04:59,2.25,35.83,,2.0,,2.0
363271,2025-08-11,05:00-05:59,3.1167,48.48,,31.0,,4.0
363271,2025-08-11,06:00-06:59,5.5663,77.88,,53.0,,6.0
363271,2025-08-11,07:00-07:59,6.6835,91.28,,94.0,,7.0
363271,2025-08-11,08:00-08:59,7.0171,95.27,,59.0,,7.0
363271,2025-08-11,09:00-09:59,8.0,106.08,,54.0,,9.0
363271,2025-08-11,10:00-10:59,8.0,106.08,,43.0,,9.0
363271,2025-08-11,11:00-11:59,7.6669,102.08,,24.0,,7.0
363271,2025-08-11,12:00-12:59,6.0004,79.08,,19.0,,6.0
363271,2025-08-11,13:00-13:59,5.8504,77.28,,10.0,,4.0
363271,2025-08-11,14:00-14:59,4.5332,56.77,,20.0,,3.0
363271,2025-08-11,15:00-15:59,4.0,48.02,,13.0,,2.0
363271,2025-08-11,16:00-16:59,4.0,48.02,,12.0,,2.9092
363271,2025-08-11,17:00-17:59,3.0172,37.21,,7.0,,2.9092
363271,2025-08-11,18:00-18:59,3.1339,38.49,,12.0,,2.9092
363271,2025-08-11,19:00-19:59,3.0688,35.91,,6.0,,1.9092
363271,2025-08-11,20:00-20:59,3.002,35.04,,4.0,,1.9092
363271,2025-08-11,21:00-21:59,1.3669,17.06,,,,0.9546
363271,2025-08-11,22:00-22:59,1.0,13.02,,,,0.0
364322,2025-08-11,02:00-02:59,0.0,0.0,,,,0.0
364322,2025-08-11,03:00-03:59,0.6662,10.66,,,,2.0
364322,2025-08-11,04:00-04:59,1.3993,21.76,,,,2.0
364322,2025-08-11,05:00-05:59,2.9992,42.68,,31.0,,3.0
364322,2025-08-11,06:00-06:59,4.9172,65.65,,59.0,,4.5
364322,2025-08-11,07:00-07:59,5.0008,66.7,,77.0,,6.5
364322,2025-08-11,08:00-08:59,5.3672,68.58,,61.0,,8.0
364322,2025-08-11,09:00-09:59,6.8339,83.79,,63.0,,9.0
364322,2025-08-11,10:00-10:59,7.0004,85.7,,44.0,,8.5
364322,2025-08-11,11:00-11:59,5.2822,65.3,,36.0,,6.0
364322,2025-08-11,12:00-12:59,5.9992,74.7,,38.0,,5.5
364322,2025-08-11,13:00-13:59,6.1659,76.98,,23.0,,6.0
364322,2025-08-11,14:00-14:59,6.982,88.48,,20.0,,4.0
364322,2025-08-11,15:00-15:59,5.016,65.88,,19.0,,3.0
364322,2025-08-11,16:00-16:59,4.9992,65.7,,17.0,,3.0
364322,2025-08-11,17:00-17:59,4.9992,65.7,,15.0,,3.0
364322,2025-08-11,18:00-18:59,4.9992,65.7,,9.0,,3.0
364322,2025-08-11,19:00-19:59,4.9992,65.7,,8.0,,2.0
364322,2025-08-11,20:00-20:59,4.9992,65.7,,2.0,,2.0
364322,2025-08-11,21:00-21:59,4.501,58.28,,,,1.0
364322,2025-08-11,22:00-22:59,4.0024,50.72,,,,0.0
301290,2025-08-12,02:00-02:59,0.0,0.0,,,,0.0
301290,2025-08-12,03:00-03:59,1.4334,20.09,,,,2.0
301290,2025-08-12,04:00-04:59,2.0004,28.26,,8.0,,2.0
301290,2025-08-12,05:00-05:59,2.8836,38.33,,17.0,,3.0
301290,2025-08-12,06:00-06:59,3.8343,56.34,,45.0,,3.0
301290,2025-08-12,07:00-07:59,4.0012,59.68,,61.0,,3.0
301290,2025-08-12,08:00-08:59,4.0012,59.68,,42.0,,3.0
301290,2025-08-12,09:00-09:59,3.2508,48.67,,48.0,,2.0
301290,2025-08-12,10:00-10:59,3.733,52.22,,34.0,,2.0
301290,2025-08-12,11:00-11:59,3.9992,52.14,,36.0,,4.0
301290,2025-08-12,12:00-12:59,3.9992,52.14,,20.0,,3.0
301290,2025-08-12,13:00-13:59,4.0825,53.14,,12.0,,3.0
301290,2025-08-12,14:00-14:59,4.0492,50.84,,6.0,,2.0
301290,2025-08-12,15:00-15:59,5.5324,78.19,,12.0,,2.0
301290,2025-08-12,16:00-16:59,5.2494,76.97,,8.0,,2.0
301290,2025-08-12,17:00-17:59,4.9996,73.72,,6.0,,2.0
301290,2025-08-12,18:00-18:59,4.9996,73.72,,4.0,,2.0
301290,2025-08-12,19:00-19:59,4.9996,73.72,,1.0,,2.0
301290,2025-08-12,20:00-20:59,4.9996,73.72,,3.0,,2.0
301290,2025-08-12,21:00-21:59,3.5338,31.96,,,,1.0
301290,2025-08-12,22:00-22:59,3.0004,25.14,,,,0.0
343939,2025-08-12,02:00-02:59,0.1167,1.93,,,,0.0
343939,2025-08-12,03:00-03:59,2.0004,32.0,,,,2.0
343939,2025-08-12,04:00-04:59,2.0004,32.0,,,,2.0
343939,2025-08-12,05:00-05:59,2.0504,32.67,,25.0,,2.0
343939,2025-08-12,06:00-06:59,5.9508,83.4,,43.0,,6.0
343939,2025-08-12,07:00-07:59,6.0331,83.44,,57.0,,6.0
343939,2025-08-12,08:00-08:59,6.8325,83.0,,63.0,,6.0
343939,2025-08-12,09:00-09:59,7.9492,95.35,,50.0,,7.0
343939,2025-08-12,10:00-10:59,6.033,63.55,,47.0,,6.0
343939,2025-08-12,11:00-11:59,5.9996,63.0,,18.0,,5.0
343939,2025-08-12,12:00-12:59,4.0163,38.18,,31.0,,3.0
343939,2025-08-12,13:00-13:59,4.0164,38.22,,25.0,,2.0
343939,2025-08-12,14:00-14:59,3.6659,34.22,,17.0,,3.0
343939,2025-08-12,15:00-15:59,3.9992,38.0,,19.0,,3.0
343939,2025-08-12,16:00-16:59,3.9992,38.0,,16.0,,4.0
343939,2025-08-12,17:00-17:59,3.9992,38.0,,13.0,,4.0
343939,2025-08-12,18:00-18:59,3.9992,38.0,,11.0,,4.0
343939,2025-08-12,19:00-19:59,3.9992,38.0,,2.0,,4.0
343939,2025-08-12,20:00-20:59,3.9992,38.0,,2.0,,4.0
343939,2025-08-12,21:00-21:59,2.0994,13.9,,,,1.5
343939,2025-08-12,22:00-22:59,0.9996,0.0,,,,0.0
343939,2025-08-12,23:00-23:59,0.0,0.0,,,,0.0
357993,2025-08-12,02:00-02:59,0.6997,3.5,,,,0.0
357993,2025-08-12,03:00-03:59,3.0496,16.0,,,,1.0
357993,2025-08-12,04:00-04:59,4.8836,48.25,,7.0,,3.0
357993,2025-08-12,05:00-05:59,5.3837,54.22,,28.0,,3.5
357993,2025-08-12,06:00-06:59,6.8997,72.66,,76.0,,6.0
357993,2025-08-12,07:00-07:59,9.9663,107.17,,122.0,,7.0
357993,2025-08-12,08:00-08:59,9.9996,107.5,,101.0,,7.0
357993,2025-08-12,09:00-09:59,9.9829,107.28,,80.0,,7.0
357993,2025-08-12,10:00-10:59,8.0672,80.5,,58.0,,6.0
357993,2025-08-12,11:00-11:59,7.1008,70.47,,42.0,,5.0
357993,2025-08-12,12:00-12:59,5.6665,46.85,,45.0,,4.0
357993,2025-08-12,13:00-13:59,5.9996,49.0,,31.0,,4.0
357993,2025-08-12,14:00-14:59,5.9996,49.0,,33.0,,4.0
357993,2025-08-12,15:00-15:59,5.9996,49.0,,32.0,,4.0
357993,2025-08-12,16:00-16:59,5.9996,49.0,,28.0,,4.0
357993,2025-08-12,17:00-17:59,5.0329,39.33,,19.0,,3.0
357993,2025-08-12,18:00-18:59,4.9996,39.0,,8.0,,3.0
357993,2025-08-12,19:00-19:59,4.9996,39.0,,6.0,,3.0
357993,2025-08-12,20:00-20:59,2.5994,7.9,,1.0,,0.0
357993,2025-08-12,21:00-21:59,1.9996,0.0,,,,0.0
357993,2025-08-12,22:00-22:59,1.9996,0.0,,,,0.0
358529,2025-08-12,02:00-02:59,0.7003,10.23,,,,0.0
358529,2025-08-12,03:00-03:59,2.0008,26.0,,,,2.0
358529,2025-08-12,04:00-04:59,2.0008,26.0,,,,2.0
358529,2025-08-12,05:00-05:59,2.2009,28.2,,41.0,,3.0
358529,2025-08-12,06:00-06:59,3.9845,48.81,,69.0,,5.0
358529,2025-08-12,07:00-07:59,4.0846,50.02,,83.0,,7.0
358529,2025-08-12,08:00-08:59,5.0024,61.02,,77.0,,8.0
358529,2025-08-12,09:00-09:59,5.0024,61.02,,59.0,,8.0
358529,2025-08-12,10:00-10:59,4.8691,59.56,,57.0,,7.0
358529,2025-08-12,11:00-11:59,3.4178,42.99,,39.0,,6.5
358529,2025-08-12,12:00-12:59,6.2002,62.35,,31.0,,5.0
358529,2025-08-12,13:00-13:59,5.3498,40.2,,22.0,,4.0
358529,2025-08-12,14:00-14:59,5.9325,46.2,,20.0,,4.0
358529,2025-08-12,15:00-15:59,5.9992,47.0,,26.0,,4.0
358529,2025-08-12,16:00-16:59,5.0985,36.2,,12.0,,3.5
358529,2025-08-12,17:00-17:59,4.7648,32.9,,12.0,,2.5
358529,2025-08-12,18:00-18:59,4.998,35.98,,9.0,,3.0
358529,2025-08-12,19:00-19:59,4.998,35.98,,12.0,,3.0
358529,2025-08-12,20:00-20:59,4.998,35.98,,4.0,,3.0
358529,2025-08-12,21:00-21:59,4.3983,32.38,,,,1.5
358529,2025-08-12,22:00-22:59,2.9988,24.0,,,,0.0
358529,2025-08-12,23:00-23:59,2.2491,18.0,,,,0.0
359042,2025-08-12,02:00-02:59,0.3166,6.33,,,,0.0
359042,2025-08-12,03:00-03:59,0.9996,19.98,,,,2.0
359042,2025-08-12,04:00-04:59,0.9996,19.98,,,,2.0
359042,2025-08-12,05:00-05:59,1.0828,20.98,,27.0,,2.0
359042,2025-08-12,06:00-06:59,3.7328,54.51,,52.0,,4.5
359042,2025-08-12,07:00-07:59,4.9163,71.74,,80.0,,5.0
359042,2025-08-12,08:00-08:59,4.9164,71.32,,70.0,,5.0
359042,2025-08-12,09:00-09:59,4.0,53.0,,56.0,,5.0
359042,2025-08-12,10:00-10:59,4.0,53.0,,44.0,,5.0
359042,2025-08-12,11:00-11:59,4.0,53.0,,38.0,,4.0
359042,2025-08-12,12:00-12:59,4.0,53.0,,30.0,,4.5
359042,2025-08-12,13:00-13:59,4.0,53.0,,18.0,,5.0
359042,2025-08-12,14:00-14:59,1.2833,18.63,,16.0,,2.0
359042,2025-08-12,15:00-15:59,2.5994,26.8,,17.0,,3.0
359042,2025-08-12,16:00-16:59,2.9992,27.0,,16.0,,3.0
359042,2025-08-12,17:00-17:59,2.9992,27.0,,12.0,,3.0
359042,2025-08-12,18:00-18:59,2.9992,27.0,,5.0,,3.0
359042,2025-08-12,19:00-19:59,2.1325,14.0,,3.0,,3.0
359042,2025-08-12,20:00-20:59,1.9992,12.0,,2.0,,3.0
359042,2025-08-12,21:00-21:59,1.3662,12.0,,,,1.5
359042,2025-08-12,22:00-22:59,0.9996,12.0,,,,0.0
363271,2025-08-12,02:00-02:59,0.0,0.0,,,,0.0
363271,2025-08-12,03:00-03:59,2.6001,38.73,,,,1.0
363271,2025-08-12,04:00-04:59,3.4001,50.39,,,,2.0
363271,2025-08-12,05:00-05:59,5.05,71.47,,42.0,,4.0
363271,2025-08-12,06:00-06:59,6.6993,90.32,,67.0,,6.0
363271,2025-08-12,07:00-07:59,7.9659,106.0,,85.0,,7.0
363271,2025-08-12,08:00-08:59,8.0157,106.53,,60.0,,7.0
363271,2025-08-12,09:00-09:59,7.9996,102.42,,41.0,,8.0
363271,2025-08-12,10:00-10:59,7.3996,95.22,,52.0,,8.0
363271,2025-08-12,11:00-11:59,5.816,74.45,,33.0,,7.0
363271,2025-08-12,12:00-12:59,3.9996,54.42,,26.0,,6.0
363271,2025-08-12,13:00-13:59,3.9996,54.42,,23.0,,4.0
363271,2025-08-12,14:00-14:59,3.5174,44.03,,16.0,,2.0
363271,2025-08-12,15:00-15:59,3.0016,35.02,,24.0,,2.0
363271,2025-08-12,16:00-16:59,2.0345,24.38,,9.0,,2.9092
363271,2025-08-12,17:00-17:59,2.268,26.95,,8.0,,2.9092
363271,2025-08-12,18:00-18:59,3.0012,35.02,,10.0,,2.9092
363271,2025-08-12,19:00-19:59,2.0337,22.44,,5.0,,1.9092
363271,2025-08-12,20:00-20:59,2.0004,22.0,,4.0,,1.9092
363271,2025-08-12,21:00-21:59,0.2666,2.93,,,,0.9546
364322,2025-08-12,02:00-02:59,0.0832,1.25,,,,0.0
364322,2025-08-12,03:00-03:59,1.9988,26.98,,,,2.0
364322,2025-08-12,04:00-04:59,1.9988,26.98,,,,2.0
364322,2025-08-12,05:00-05:59,2.4988,33.02,,26.0,,2.0
364322,2025-08-12,06:00-06:59,4.1496,54.84,,59.0,,3.5
364322,2025-08-12,07:00-07:59,5.4008,69.44,,84.0,,5.5
364322,2025-08-12,08:00-08:59,6.9844,87.9,,82.0,,7.0
364322,2025-08-12,09:00-09:59,7.9516,99.5,,57.0,,8.0
364322,2025-08-12,10:00-10:59,8.0016,100.1,,52.0,,7.5
364322,2025-08-12,11:00-11:59,6.9851,86.89,,44.0,,5.0
364322,2025-08-12,12:00-12:59,7.0514,88.71,,39.0,,3.5
364322,2025-08-12,13:00-13:59,5.3175,67.41,,28.0,,4.0
364322,2025-08-12,14:00-14:59,4.3498,55.27,,19.0,,3.0
364322,2025-08-12,15:00-15:59,3.9988,51.06,,13.0,,3.0
364322,2025-08-12,16:00-16:59,3.9988,51.06,,23.0,,3.0
364322,2025-08-12,17:00-17:59,3.9988,51.06,,19.0,,3.0
364322,2025-08-12,18:00-18:59,4.4164,55.16,,7.0,,2.0
364322,2025-08-12,19:00-19:59,4.9992,62.08,,10.0,,2.0
364322,2025-08-12,20:00-20:59,4.9992,62.08,,1.0,,2.0
364322,2025-08-12,21:00-21:59,4.4996,56.08,,,,1.0
364322,2025-08-12,22:00-22:59,3.0008,38.08,,,,0.0
301290,2025-08-13,02:00-02:59,0.0,0.0,,,,0.0
301290,2025-08-13,03:00-03:59,1.1831,16.87,,,,2.0
301290,2025-08-13,04:00-04:59,2.03,28.26,,6.0,,2.0
301290,2025-08-13,05:00-05:59,2.2666,31.99,,23.0,,3.0
301290,2025-08-13,06:00-06:59,3.8999,60.26,,45.0,,3.0
301290,2025-08-13,07:00-07:59,4.0,62.26,,64.0,,3.0
301290,2025-08-13,08:00-08:59,4.2833,64.34,,52.0,,3.0
301290,2025-08-13,09:00-09:59,5.2003,63.9,,46.0,,3.0
301290,2025-08-13,10:00-10:59,4.1012,46.43,,32.0,,2.0
301290,2025-08-13,11:00-11:59,3.2674,30.34,,17.0,,2.5
301290,2025-08-13,12:00-12:59,3.0004,25.0,,19.0,,2.0
301290,2025-08-13,13:00-13:59,3.0004,25.0,,11.0,,2.0
301290,2025-08-13,14:00-14:59,2.0496,25.0,,15.0,,2.0
301290,2025-08-13,15:00-15:59,1.9996,25.0,,13.0,,2.0
301290,2025-08-13,16:00-16:59,2.1166,26.32,,8.0,,2.0
301290,2025-08-13,17:00-17:59,2.0008,24.0,,9.0,,2.0
301290,2025-08-13,18:00-18:59,2.0008,24.0,,5.0,,2.0
301290,2025-08-13,19:00-19:59,2.0008,24.0,,5.0,,2.0
301290,2025-08-13,20:00-20:59,1.4669,17.6,,3.0,,2.0
301290,2025-08-13,21:00-21:59,0.4331,5.2,,,,1.0
343939,2025-08-13,02:00-02:59,0.2501,4.07,,,,0.0
343939,2025-08-13,03:00-03:59,2.0004,32.0,,,,2.0
343939,2025-08-13,04:00-04:59,2.0004,32.0,,2.0,,2.0
343939,2025-08-13,05:00-05:59,2.0172,32.24,,24.0,,2.0
343939,2025-08-13,06:00-06:59,3.0,46.0,,54.0,,3.0
343939,2025-08-13,07:00-07:59,4.966,71.06,,63.0,,5.0
343939,2025-08-13,08:00-08:59,5.966,82.13,,66.0,,6.0
343939,2025-08-13,09:00-09:59,5.9655,83.05,,45.0,,6.0
343939,2025-08-13,10:00-10:59,5.9988,83.48,,50.0,,6.0
343939,2025-08-13,11:00-11:59,4.0331,50.07,,28.0,,4.0
343939,2025-08-13,12:00-12:59,3.0328,36.93,,28.0,,3.0
343939,2025-08-13,13:00-13:59,2.3993,30.61,,14.0,,1.0
343939,2025-08-13,14:00-14:59,2.0824,27.07,,15.0,,2.0
343939,2025-08-13,15:00-15:59,1.9992,25.98,,19.0,,2.0
343939,2025-08-13,16:00-16:59,1.9992,25.98,,15.0,,2.0
343939,2025-08-13,17:00-17:59,1.9992,25.98,,10.0,,2.0
343939,2025-08-13,18:00-18:59,1.9992,25.98,,11.0,,2.0
343939,2025-08-13,19:00-19:59,1.9992,25.98,,7.0,,2.0
343939,2025-08-13,20:00-20:59,1.9992,25.98,,6.0,,2.0
343939,2025-08-13,21:00-21:59,1.2827,16.67,,,,1.0
343939,2025-08-13,23:00-23:59,0.0,0.0,,,,0.0
357993,2025-08-13,02:00-02:59,0.6669,3.5,,,,0.0
357993,2025-08-13,03:00-03:59,3.0004,15.0,,,,1.0
357993,2025-08-13,04:00-04:59,4.9004,48.5,,14.0,,3.0
357993,2025-08-13,05:00-05:59,5.4002,54.4,,28.0,,3.5
357993,2025-08-13,06:00-06:59,9.5172,106.02,,78.0,,8.0
357993,2025-08-13,07:00-07:59,10.9996,122.5,,110.0,,9.0
357993,2025-08-13,08:00-08:59,10.9996,122.5,,87.0,,9.0
357993,2025-08-13,09:00-09:59,10.9664,122.0,,94.0,,9.0
357993,2025-08-13,10:00-10:59,9.9996,107.5,,80.0,,8.0
357993,2025-08-13,11:00-11:59,10.1159,108.57,,48.0,,8.0
357993,2025-08-13,12:00-12:59,6.1671,52.0,,42.0,,4.0
357993,2025-08-13,13:00-13:59,6.0165,49.2,,28.0,,4.0
357993,2025-08-13,14:00-14:59,6.0,49.0,,31.0,,4.0
357993,2025-08-13,15:00-15:59,6.0,49.0,,31.0,,4.0
357993,2025-08-13,16:00-16:59,6.0,49.0,,26.0,,4.0
357993,2025-08-13,17:00-17:59,5.0168,39.16,,18.0,,3.0
357993,2025-08-13,18:00-18:59,5.0,39.0,,15.0,,3.0
357993,2025-08-13,19:00-19:59,5.0,39.0,,8.0,,3.0
357993,2025-08-13,20:00-20:59,2.3336,4.3,,,,0.0
357993,2025-08-13,21:00-21:59,2.0004,0.0,,,,0.0
357993,2025-08-13,22:00-22:59,2.0004,0.0,,,,0.0
358529,2025-08-13,02:00-02:59,0.0,0.0,,,,0.0
358529,2025-08-13,03:00-03:59,0.0,0.0,,,,2.0
358529,2025-08-13,04:00-04:59,1.7168,22.96,,,,2.0
358529,2025-08-13,05:00-05:59,3.2672,41.94,,32.0,,3.0
358529,2025-08-13,06:00-06:59,5.1171,63.41,,71.0,,5.0
358529,2025-08-13,07:00-07:59,6.9492,84.45,,98.0,,8.0
358529,2025-08-13,08:00-08:59,7.5492,91.6,,68.0,,8.0
358529,2025-08-13,09:00-09:59,8.3661,97.0,,65.0,,8.0
358529,2025-08-13,10:00-10:59,8.8495,95.35,,47.0,,7.0
358529,2025-08-13,11:00-11:59,7.0828,75.91,,27.0,,5.5
358529,2025-08-13,12:00-12:59,4.0004,37.0,,,,3.0
358529,2025-08-13,13:00-13:59,4.0004,37.0,,,,3.5
358529,2025-08-13,14:00-14:59,4.0004,37.0,,,,3.0
358529,2025-08-13,15:00-15:59,4.0004,37.0,,,,2.0
358529,2025-08-13,16:00-16:59,4.0004,37.0,,,,1.5
358529,2025-08-13,17:00-17:59,4.0004,37.0,,,,2.5
358529,2025-08-13,18:00-18:59,4.0004,37.0,,,,3.0
358529,2025-08-13,19:00-19:59,4.0004,37.0,,,,3.0
358529,2025-08-13,20:00-20:59,4.0004,37.0,,,,3.0
358529,2025-08-13,21:00-21:59,4.0004,37.0,,,,1.5
358529,2025-08-13,22:00-22:59,4.0004,37.0,,,,0.0
358529,2025-08-13,23:00-23:59,3.0003,27.75,,,,0.0
359042,2025-08-13,02:00-02:59,0.2833,5.67,,,,0.0
359042,2025-08-13,03:00-03:59,1.0,20.0,,,,2.0
359042,2025-08-13,04:00-04:59,1.0,20.0,,,,2.0
359042,2025-08-13,05:00-05:59,1.9996,35.0,,24.0,,3.0
359042,2025-08-13,06:00-06:59,3.6499,56.45,,60.0,,5.5
359042,2025-08-13,07:00-07:59,4.0,61.0,,81.0,,5.0
359042,2025-08-13,08:00-08:59,5.0,73.0,,71.0,,5.0
359042,2025-08-13,09:00-09:59,5.0332,73.4,,49.0,,5.0
359042,2025-08-13,10:00-10:59,5.0155,65.33,,46.0,,5.0
359042,2025-08-13,11:00-11:59,4.9988,65.0,,31.0,,4.0
359042,2025-08-13,12:00-12:59,4.7174,55.52,,34.0,,3.0
359042,2025-08-13,13:00-13:59,5.1689,52.03,,19.0,,2.0
359042,2025-08-13,14:00-14:59,4.2701,39.61,,24.0,,2.0
